requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2008-01-02,2008-01-02,938.2,14,2008-01-22,946.9,921.0601806640625,934.639892578125,946.6414794921875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,15,2008-01-23,954.3,921.4523315429688,934.71142578125,946.9954223632812,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,16,2008-01-24,951.0,921.3963012695312,935.025146484375,947.607421875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,17,2008-01-25,949.6,920.076904296875,935.1014404296875,949.9678955078125,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,18,2008-01-28,946.6,919.6521606445312,934.6687622070312,949.8612060546875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,19,2008-01-29,948.6,918.73779296875,934.8804321289062,950.7999267578125,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-01-02,2008-01-02,938.2,20,2008-01-30,946.7,918.735595703125,934.4533081054688,949.7322998046875,938.2,10807,8192,1.5431306681473256,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,1,2008-07-02,1045.7,1036.3114013671875,1044.2022705078125,1049.8536376953125,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,2,2008-07-03,1047.1,1035.4267578125,1044.4189453125,1052.3912353515625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,3,2008-07-04,1037.6,1032.559814453125,1044.111328125,1055.1248779296875,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,4,2008-07-07,1047.6,1030.5045166015625,1044.400634765625,1056.22216796875,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,5,2008-07-08,1041.0,1029.4088134765625,1043.7730712890625,1058.5111083984375,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,6,2008-07-09,1031.7,1028.5301513671875,1044.745849609375,1060.762939453125,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,7,2008-07-10,1014.7,1027.4647216796875,1044.9659423828125,1062.4580078125,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,8,2008-07-11,1000.2,1025.999755859375,1044.8663330078125,1064.017333984375,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,9,2008-07-14,1002.0,1024.8485107421875,1044.39306640625,1065.3868408203125,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,10,2008-07-15,1003.7,1023.5576171875,1045.3734130859375,1067.75634765625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,11,2008-07-16,1006.3,1022.7213134765625,1044.074951171875,1068.8953857421875,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,12,2008-07-17,1007.6,1021.8026733398438,1044.827880859375,1068.2646484375,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,13,2008-07-18,1009.9,1019.3870849609375,1044.031005859375,1068.7886962890625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,14,2008-07-21,1012.6,1017.1607055664062,1044.764404296875,1070.84423828125,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,15,2008-07-22,1015.8,1018.812744140625,1044.99169921875,1073.994140625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,16,2008-07-23,1017.5,1019.0301513671875,1045.259765625,1073.4759521484375,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,17,2008-07-24,1013.4,1020.533935546875,1047.033935546875,1076.033935546875,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,18,2008-07-25,1008.9,1016.69677734375,1046.333251953125,1077.404541015625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,19,2008-07-28,1007.8,1016.5784301757812,1046.4912109375,1079.431640625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2008-07-01,2008-07-01,1043.9,20,2008-07-29,1006.2,1018.3287353515625,1047.2342529296875,1080.289306640625,1043.9,10928,8192,1.572414203349501,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,1,2009-01-05,1320.2,1209.65625,1228.7894287109375,1247.41259765625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,2,2009-01-06,1307.3,1197.74658203125,1228.51953125,1260.234619140625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,3,2009-01-07,1312.2,1185.697998046875,1227.2772216796875,1269.66650390625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,4,2009-01-08,1292.1,1182.4952392578125,1225.9896240234375,1277.59912109375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,5,2009-01-09,1321.0,1174.330078125,1226.39013671875,1285.62353515625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,6,2009-01-12,1329.3,1166.445556640625,1223.42236328125,1290.5198974609375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,7,2009-01-13,1360.3,1160.708740234375,1223.2322998046875,1293.4130859375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,8,2009-01-14,1362.4,1156.3775634765625,1223.131103515625,1298.9429931640625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,9,2009-01-15,1344.6,1145.53564453125,1222.364501953125,1305.3421630859375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,10,2009-01-16,1372.6,1142.2333984375,1221.14599609375,1308.1461181640625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,11,2009-01-19,1372.0,1128.878662109375,1217.8240966796875,1309.515380859375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,12,2009-01-20,1359.9,1127.9478759765625,1215.615966796875,1309.55419921875,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,13,2009-01-21,1375.6,1117.1683349609375,1211.80908203125,1313.66015625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,14,2009-01-22,1374.5,1113.6337890625,1212.60400390625,1319.4365234375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,15,2009-01-23,1371.8,1104.011962890625,1210.486328125,1317.937744140625,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,16,2009-01-28,1391.0,1100.7447509765625,1209.8045654296875,1319.99609375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,17,2009-01-29,1383.1,1115.5584716796875,1209.65576171875,1342.77490234375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,18,2009-01-30,1368.5,1108.8333740234375,1207.879638671875,1342.918701171875,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,19,2009-02-02,1382.5,1106.7322998046875,1207.030029296875,1342.56787109375,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-01-02,2009-01-02,1257.5,20,2009-02-03,1392.1,1106.8021240234375,1205.9925537109375,1353.996826171875,1257.5,11056,8192,1.757989145183175,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,1,2009-07-02,1269.1,1259.1513671875,1271.74755859375,1285.9658203125,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,2,2009-07-03,1263.5,1255.789794921875,1271.364501953125,1289.1748046875,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,3,2009-07-06,1272.2,1252.090576171875,1270.80126953125,1291.0,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,4,2009-07-07,1267.0,1249.872802734375,1269.3226318359375,1294.298095703125,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,5,2009-07-08,1268.6,1245.8070068359375,1269.571044921875,1297.86083984375,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,6,2009-07-09,1278.8,1243.6728515625,1269.140869140625,1302.1053466796875,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,7,2009-07-10,1278.9,1243.783447265625,1270.99169921875,1305.158447265625,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,8,2009-07-13,1277.7,1239.5909423828125,1271.300537109375,1309.0865478515625,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,9,2009-07-14,1291.4,1240.0340576171875,1273.804443359375,1312.6231689453125,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,10,2009-07-15,1295.7,1238.017822265625,1273.423828125,1318.033203125,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,11,2009-07-16,1282.6,1237.0,1273.20849609375,1318.82568359375,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,12,2009-07-17,1266.7,1232.6796875,1272.7626953125,1320.2178955078125,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,13,2009-07-20,1261.2,1228.6527099609375,1269.91162109375,1322.54150390625,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,14,2009-07-21,1252.5,1225.2554931640625,1271.92138671875,1322.4720458984375,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,15,2009-07-22,1250.0,1225.7388916015625,1274.2681884765625,1328.37060546875,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,16,2009-07-23,1251.0,1225.00390625,1271.8804931640625,1332.081787109375,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,17,2009-07-24,1250.6,1236.466064453125,1277.80126953125,1340.664306640625,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,18,2009-07-27,1247.5,1233.087646484375,1276.9676513671875,1344.71435546875,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,19,2009-07-28,1246.4,1227.7930908203125,1276.435546875,1346.404541015625,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2009-07-01,2009-07-01,1277.9,20,2009-07-29,1241.9,1231.494873046875,1275.787353515625,1353.071044921875,1277.9,11180,8192,1.8786089990160122,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,1,2010-01-04,1167.6,1154.959716796875,1163.7132568359375,1171.842529296875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,2,2010-01-05,1156.2,1152.9609375,1163.244873046875,1173.703369140625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,3,2010-01-06,1144.3,1150.7943115234375,1162.7406005859375,1174.895263671875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,4,2010-01-07,1138.2,1148.81982421875,1161.5537109375,1175.31591796875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,5,2010-01-08,1133.2,1146.605712890625,1160.779296875,1176.809814453125,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,6,2010-01-11,1132.9,1145.2138671875,1161.04345703125,1178.481201171875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,7,2010-01-12,1119.8,1144.414306640625,1160.905029296875,1179.02197265625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,8,2010-01-13,1124.2,1142.4453125,1161.004150390625,1180.7005615234375,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,9,2010-01-14,1126.4,1141.974853515625,1161.0284423828125,1181.55224609375,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,10,2010-01-15,1122.1,1140.438720703125,1161.01123046875,1183.8035888671875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,11,2010-01-18,1123.2,1139.5587158203125,1159.945068359375,1184.1812744140625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,12,2010-01-19,1126.9,1138.04345703125,1160.173583984375,1183.90185546875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,13,2010-01-20,1124.3,1135.5987548828125,1158.593994140625,1183.826416015625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,14,2010-01-21,1132.3,1134.8438720703125,1159.326416015625,1183.833984375,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,15,2010-01-22,1138.5,1133.4837646484375,1159.146240234375,1188.5748291015625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,16,2010-01-25,1150.1,1133.1181640625,1158.817626953125,1188.1697998046875,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,17,2010-01-26,1149.1,1135.927490234375,1160.5877685546875,1190.400634765625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,18,2010-01-27,1151.2,1133.630859375,1159.7899169921875,1191.824462890625,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,19,2010-01-28,1159.4,1131.8079833984375,1159.4163818359375,1192.714111328125,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-01-02,2009-12-31,1167.6,20,2010-01-29,1156.5,1132.4989013671875,1158.6365966796875,1193.4993896484375,1167.6,11309,8192,1.9104766536964979,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,1,2010-07-02,1231.2,1208.050537109375,1229.38330078125,1262.1776123046875,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,2,2010-07-05,1221.2,1202.5958251953125,1228.635986328125,1271.7425537109375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,3,2010-07-06,1223.6,1192.32275390625,1228.4501953125,1280.2088623046875,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,4,2010-07-07,1228.6,1190.7900390625,1228.610595703125,1290.177978515625,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,5,2010-07-08,1221.8,1185.01513671875,1228.988037109375,1296.43505859375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,6,2010-07-09,1211.2,1179.7861328125,1228.2318115234375,1303.5091552734375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,7,2010-07-12,1198.8,1176.47802734375,1228.7620849609375,1307.76025390625,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,8,2010-07-13,1197.5,1172.0538330078125,1227.885009765625,1312.1734619140625,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,9,2010-07-14,1204.6,1164.918212890625,1229.540771484375,1320.3389892578125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,10,2010-07-15,1199.2,1162.6856689453125,1229.2462158203125,1323.7764892578125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,11,2010-07-16,1204.7,1154.49267578125,1228.53173828125,1328.136474609375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,12,2010-07-19,1201.1,1154.12548828125,1227.119384765625,1339.302490234375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,13,2010-07-20,1215.9,1149.263427734375,1224.44921875,1345.064208984375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,14,2010-07-21,1211.8,1141.3145751953125,1224.501708984375,1342.8321533203125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,15,2010-07-22,1203.6,1140.4420166015625,1224.252197265625,1341.4173583984375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,16,2010-07-23,1206.9,1134.0814208984375,1221.8837890625,1344.4425048828125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,17,2010-07-26,1197.2,1155.1405029296875,1225.2110595703125,1344.9593505859375,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,18,2010-07-27,1194.4,1149.3822021484375,1222.105712890625,1345.0919189453125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,19,2010-07-28,1183.6,1145.07861328125,1222.99951171875,1348.731689453125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2010-07-01,2010-07-01,1230.1,20,2010-07-29,1186.5,1145.4566650390625,1222.818115234375,1358.2794189453125,1230.1,11433,8192,1.9679469909027292,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,1,2011-01-03,1138.9,1127.2213134765625,1134.75341796875,1141.122802734375,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,2,2011-01-04,1127.5,1124.95556640625,1134.5107421875,1144.3623046875,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,3,2011-01-05,1122.3,1121.9212646484375,1134.093994140625,1146.374267578125,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,4,2011-01-06,1125.0,1119.5938720703125,1133.509521484375,1146.951171875,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,5,2011-01-07,1123.1,1117.406005859375,1132.4788818359375,1148.6197509765625,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,6,2011-01-10,1122.1,1115.83642578125,1132.7711181640625,1150.0078125,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,7,2011-01-11,1120.6,1115.023681640625,1132.857666015625,1151.2349853515625,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,8,2011-01-12,1126.2,1112.589599609375,1132.0714111328125,1152.15283203125,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,9,2011-01-13,1120.0,1111.331298828125,1131.3271484375,1152.9354248046875,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,10,2011-01-14,1112.2,1109.66845703125,1131.7933349609375,1155.10009765625,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,11,2011-01-17,1114.7,1108.2989501953125,1130.247314453125,1155.51171875,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,12,2011-01-18,1114.7,1106.95361328125,1130.5758056640625,1154.722412109375,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,13,2011-01-19,1116.8,1104.43115234375,1129.4937744140625,1154.931396484375,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,14,2011-01-20,1112.5,1102.93896484375,1130.11669921875,1156.0430908203125,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,15,2011-01-21,1118.2,1102.94970703125,1129.8587646484375,1159.7659912109375,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,16,2011-01-24,1122.0,1102.5439453125,1129.6983642578125,1159.1041259765625,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,17,2011-01-25,1120.3,1106.074951171875,1132.24609375,1161.276611328125,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,18,2011-01-26,1117.6,1102.09716796875,1131.0615234375,1162.047607421875,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,19,2011-01-27,1118.2,1100.932861328125,1130.750732421875,1163.20654296875,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-01-02,2010-12-31,1138.9,20,2011-01-28,1114.3,1101.6900634765625,1130.5185546875,1164.2650146484375,1138.9,11561,8192,2.0050839100346023,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,1,2011-07-04,1066.4,1058.314697265625,1065.8970947265625,1072.4864501953125,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
