date,value,stat_code,item_code,item_name,unit_name,series_code,notes,weekday,exclusion_reason
2000-02-26,1141.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-03-04,1120.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-03-11,1119.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-03-18,1117.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-03-25,1108.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-04-01,1106.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-04-08,1109.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-04-15,1109.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-04-22,1109.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-04-29,1110.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-05-06,1111.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-05-13,1111.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-05-20,1123.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-05-27,1135.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-06-03,1125.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-06-10,1115.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-06-17,1116.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-06-24,1119.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-07-01,1115.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-07-08,1117.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-07-15,1112.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-07-22,1112.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-07-29,1116.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-08-05,1115.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-08-12,1114.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-08-19,1114.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-08-26,1114.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-09-02,1106.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-09-09,1108.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-09-16,1117.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-09-23,1132.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-09-30,1115.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-10-07,1116.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-10-14,1128.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-10-21,1128.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-10-28,1133.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-11-04,1132.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-11-11,1133.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-11-18,1140.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-11-25,1195.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-12-02,1210.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-12-09,1189.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-12-16,1204.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-12-23,1232.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2000-12-30,1259.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-01-06,1267.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-01-13,1281.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-01-20,1276.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-01-27,1275.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-02-03,1251.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-02-10,1261.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-02-17,1242.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-02-24,1246.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-03-03,1261.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-03-10,1267.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-03-17,1291.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-03-24,1314.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-03-31,1328.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-04-07,1346.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-04-14,1322.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-04-21,1309.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-04-28,1324.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-05-12,1301.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-05-19,1299.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-05-26,1288.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-06-02,1282.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-06-09,1285.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-06-16,1292.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-06-23,1304.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-06-30,1300.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-07-07,1295.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-07-14,1304.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-07-21,1303.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-07-28,1301.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-08-04,1283.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-08-11,1281.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-08-18,1283.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-08-25,1282.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-09-01,1282.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-09-08,1287.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-09-15,1296.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-09-22,1298.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-09-29,1309.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-10-06,1312.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-10-13,1299.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-10-20,1301.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-10-27,1296.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-11-03,1296.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-11-10,1282.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-11-17,1283.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-11-24,1275.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-12-01,1269.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-12-08,1273.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-12-15,1281.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-12-22,1311.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2001-12-29,1326.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-01-05,1307.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-01-12,1311.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-01-19,1320.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-01-26,1328.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-02-02,1319.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-02-09,1318.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-02-16,1315.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-02-23,1321.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-03-02,1326.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-03-09,1310.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-03-16,1322.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-03-23,1328.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-03-30,1326.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-04-06,1329.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-04-13,1331.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-04-20,1310.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-04-27,1297.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-05-04,1288.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-05-11,1280.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-05-18,1265.9,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-05-25,1247.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-06-01,1226.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-06-08,1228.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-06-15,1231.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-06-22,1220.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-06-29,1201.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-07-06,1201.7,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-07-13,1183.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-07-20,1171.3,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-07-27,1180.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-08-03,1181.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-08-10,1207.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-08-17,1189.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-08-24,1202.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-08-31,1200.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-09-07,1194.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-09-14,1201.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-09-28,1225.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-10-05,1231.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-10-12,1261.1,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-10-19,1242.2,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-10-26,1230.6,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-11-02,1224.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-11-09,1210.4,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-11-16,1208.8,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-11-23,1213.5,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-11-30,1208.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-12-07,1228.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
2002-12-14,1209.0,731Y001,1,원/미국달러(매매기준율),원,731Y001,USD/KRW (KRW per USD),Saturday,weekend_observation
